lang,topic,question,"answer"
fr,Renovellement de permis,Renouvellement,"Renouvelez voutre permis S22 au RRO, avant son expiration. Quelques RRO ont des ligne distinctes pour les renouvelments .Le permis S24 est valide pour 2-4 ans. Postuler une semaine avant l'expiration de votre permis. SCRA peut revoir votre statut de refugie en RSA selon la situation dans votre pays.Conseil: Veuillez apporter les originaux lors du renouvellement de votre permis."
fr,Renovellement de permis,Amendes,"Une amende vous sera chargee si vous ne renouvelez pas votre permis avant son expiration. Le payment de l'emende signifie que vous etes coupables du non - renouvellement pontuel et conduit a un cas criminel sur vous. Contactez un avocat si vous avez une raison valable pour ne pas renouveller votre permis. Un officier de la RRO vous donne l' amende, pas plus de R1000 et vous indique ou la payer. Renouvellez au RRO ou vous avez faits votre demande. Conseil: Les permis ne sont pas renouveles automatiquement."
fr,Renovellement de permis,Perte de permis,"Permis perdu? Faites une declaration / un affidavit a la police. Presentez l' affidavit avec la copie de votre permis, si possible a RRO. Conseil: Remplacer les permis perdus c'est difficil. Faites des copies certifiees de vos permis et remettez- les a votre famille ou gardez- les bien.Retenez votre numero de permis et votre numero du dossier du dossier."
fr,Renovellement de permis,Residence,"Les refugies reconnues peuvent faire la demande pour la residence permanente.vous devez avoir le statut de refugie pour au moins 5 ans. Consultez l' Acte de 2002 d' immigration pour en savoir plus des conditions pour la demande de la residence permanente. C' est important d' avoir un certificat de la SCRA qui dit que vous serez a jamais un refugie."
fr,Renovellement de permis,Demande,"Le titulaire d' un permis S24 de plus de 5 ans, peut avoir la residence permanente. Completez le formulaire de SCRA pour confirmer que vous etes a jamais un refugie. Vous pouvez contacter un avocat, ou LHR pour l'assistance. Ceci peut prendre environ un an. Presentez le certificat de SCRA et les autres documents necessaires au DHA (pas RRO). Conseil: Les refugies ne doivent pas payer pour ce service."
fr,Travail,Travail,"Les demandeurs d'asyle et les refugie sont permis de travailler avec leurs permis valides et n' ont pas besoin d' un autre visa quelconque pour travailler."
fr,Travail,"Travail lindependant","Enregistrer votre business a la CIPC. Informez-vous s'il faut une licence delivre par la municiplaite pour un peu d'ragent.vous aurez besoin d'un copie de votre permis et les autres documents exiges tels que le certificat d'inspection sur la Sante et Securite. Ne corrompez pas un officier lorsque votre business repond a toutes les conditions. Vous aurez votre licence et commencer ez le business. Un officier de Sante & Securite/H&S pourra inspecter l' emplacement de votre business. Veuillez respecter les lois de H&S. Renouvellez votre permis quand ca expire."
fr,Travail,Lois des provinces,"Informez-vous sur la loi provinciale de RSA de votre businsees anticipe. KZN/Limp/Mpum/NW: un permis/ un certificat / licence de la H&S. Limp: Un permis de 1 ans renouvelable 1 mois avant son expiration si non, vous risquez l'emrisonement ou amendes. KZN: ne pas modifier sans permission l' immeuble ou est base votre commerce. Mpum: les colpolteurs/vendeurs/venduers de rue n' ont pas besoin de licence mais doive avoir l'evidence de leur appartement du post de vente. Gauteng: Contactez LHR pour une copie des lois.Voir Services Utiles."
fr,Travail,Reglementations de la Cite,"Par-Lois/By-laws: c'est la lois de la municipalite, qui y controle les affaires & services. Il faut s'informer de ces lois avant d'y faire le business.Conseil: Il est important de respecter ces lois si non, vous risquez l'emprisonement ou la perte de vos biens.Pour plus d' info sur ces lois, voir: www.capetown.gov.za www.tshwane.gov.za, www.durban.gov.za,www.nelsonmandelabay.gov.za ou www.joburg.org.za"
fr,Travail,Securite/Enseignant,"Les officiers de securite ou gardiens des voitures doivent se faire enregistrer avec PSIRA.Les citoyens de la RSA, residents peprmanents et refugies exemption peuvent travailler comme guardes.Les enseignants des ecoles publiques devront evaluer leurs diplomes avec SAQA et vous faire enrigistrer avec le Conseil sud-africain des Educateurs /SACE.Cette evaluation ne vous guarrantit pas du travail.Visitez: www.sace.org"
fr,Travail,Infirmier,"Les refugies ayant des diplomes d' infirmier etrangers devront etre enregistres a la SANC.Visitez: www.co.za Pour la list de tous documents a presenter."
fr,Travail,Docteur,"Les refuges - idocterus en medecine peuvent demander l'enregistrement en RSA.Le DOH emploi les docteurs etrangers ayant des bonnes qualifications & experience dals les hopitaux ou gouvernements.Enregistrez-vous au FWMP sur 0123120467. Vous avez besoin de l'offre d'emploi du gouvernement, hopital ou depaartement de la sante. Faites la demande de la reconnaissance formelle pour vous faire enregistrer avec le Conseil de Profession Medicale en RSA sur 0123389350."
fr,Travail,Discrimination,"Il y a des lois qui vous protegent en milieu de tavail contre la discrimination et le traitement injuste au travail. Votre employeur ne peut pas vous discriminer par ce que vous etes immigrant.Les lois vous y protegent ainsi que vons heures minimum de travail, jours de conge , salaire et voies de votre renvoi du travail."
fr,Travail,Reclamations de l' UIF/CF,"Vous pouvez reclamer votre frais de chomage/UIF si votre travail est termine ou si vous avez un nouveau-ne.Vous besoin d'un ID de 13 chiffres pour faire cela. Si un accident vous arrive au travail et que vous etes touches ou infectes ou devenez invalide, le Fond de Compensation vous payera quelques frais. En cas de deces vos dependants recevront de l' argent.Le fond de compensation payera les frais medicaux."
fr,Sante,Vos droits,"Vous avez droit aux soins medicaux de base et soins de reproduction en RSA. On peut pas vous refuser les soins medicaux urgents. Les travailleurs des hopitaux sont parfois sous informes sur les droits des refugies et demandeurs d'asyle ayant un permis valide.Veuillez contacter LHR si vous avez des problemes d' avoir acces aux soins medicaux."
fr,Sante,Couts de santes,"Les refugies et demandeurs d'asyle payent autant d'argent que les citoyens de la RSA. Vos frais sont determines par un test. Si vous n' avez pas de bon document vous payez cher. Apportez votre: ID, permis, carte de RDV, fiche de paye, preuve de domicile. Malade? Allez dans une clinique proche de vous ou a l' hopital si votre cas est urgent."
fr,Sante,Clinique/Hopital,"Aux cliniques les medicaments sont souvent gratuits. Faites un rendez-vous au clinic qui vous est proche, sauf si c'est l'urgence. Apportez votre permis Section 22/24. Si en attente du permis; contactez une ONG pour une lettre (voir 'Services Utiles'. Vous avez besoins d'une lettre pour aller a l'hopital sauf si c'est l'urgence. Sii vous ne pouvez payer les frais des hopitaux publiques, faites un affidavit a la police pour expliquer ou contactez une ONG. N'allez pas au Docteurs prive si vous ne pouvez pas payer."
fr,Sante,Assistance Trauma,"Traumatises suites a certains evenements peut conduire au SSPT/PTSD: Singes de PTSD: problemes de dprmir, concentration, cauchemar et autres.Partager votre histoire si vous avez PTSD. Lors des conseils sociaux, vous parlerez de vos experiences, etat emotionelle. Visitez: Le Centre de Trauma a JHB ou le Centre de Trauma pour les Rescapes de la Violence ou Torture au Cape Town. Il y a en RSA des autres cliniques de trauma. Voir la 'Liste de Contact' pour plus d' info."
fr,Sante,VIH/Sida,"Le VIH peut vivre cache pendant environ 10 ans. Il faut connaitre votre statut et prendre le traitement pontuellement pour vontre sante. VIH affaiblit la force de votre corps pour lutter contre les infections comme la pneumonie. Il n y a pas de remede pour le VIH.L' infection se transmet par le sang, comme lors de l'injection sans sterilisation du materiel ou avour les relations sexuelles sans protection. Si vous etes VIH+ enceintes , votre enfant peut etre infecte dans le ventre, apres sa naissance et par le lait maternel. Conseil: Vous n' etes pas infectes par le VIH par un contact ordinnaire comme marcher ensemble, baiser ou le partage de l'espace."
fr,Sante,Le test du VIH,"Vous puvez connaitre votre statut sur le VIH par un test de sang, disponible dans tant de centre de sante. Le teste est gratuit. Vous aurez des conseils avant et apres le l'examen. Souvent on fait 2 examens. Les resultats sortent dans les 20 min. L' echantillon de votre sang pourrait aller au laboratoire, et les resultats sortent apres quelques jours.Les examens de VIH sont precis.Plusieurs organisations offrent le test de VIH,counselles sociaux et traitement.Visitez: www.tac.org.za ou La List de Contact pour plus d'info."
fr,Sante,PTME,"Femmes enceintes avec VIH doivent etre traitees avec la Nevirapine, disponible aux centre de sente gouvernementaux et protegent l'enfant contre l'infection du VIH los de la naissance. Le neverapine est un antiretroviral (ARV), Voir la list de contact/www.tac.org.za"
fr,Sante,Traitement de ARV,"Le traitement de l' ARV commence pendant que les malidies liees au VIH manifestent les faiblesses et les CD4 chuttent a 350. L' ARV peut commencer 8-10 ans apres l' infection pour certain. Consultez le medecin pour votre bonne traitement.Cela ne depend pas de votre genre de permis , vous avez droit au traitement d' ARV gratuit."
fr,Sante,Abus sexuel,"Si vous voulez reported la violence sexuelle, allez a la police avec les preuves de la scene. Ca vous aide pour le proces. Vous pouvez changer les habits mais prenez avec vous ce que vous etiez habilles lors de l'incident avec vous; vous n'avez pas besoin de raporter ceci pour avaoir les soines medicaux. Si vous etiez VIH negatve avant le viole, vous avez droit 28 jours pour un traitement d' ARV dans les 72 heurs de l'incindent pour prevenir le VIH. Informez-vous a: Lovelife: 0800121900;AIDS ' Ligne d'assistance: 0800 01 2322/ 0800 11 0605"
fr,Education,Vos droits,"Toute persopnne a droit a l'education en RSA. Vous devez avoir un permis d' etude valide en RSA ou un autre permis acceptable par la oi. En RSA avec in autre genre de permis? Verifiez si ca vous permet d' etudier en RSA. Il peut y avoir quelques conditions a appliquer."
fr,Education,Ecole,"La creche / creche est pour les enfants de 0 - 6ans, ecole primaire, de 7-13 ans et le secondaire 13 - 19 ans. Si vous ne pouvez pas payer les frais scolaires, demandez a l' ecole d' y travailler pour couvrer les frais pour votre enfant. L' enfant devra avoir unvisa ou passeport valide en RSA pour etudier. En RSA, c'est une loi pour l'enfat d'aller a l'ecole. Conseil: l'age de l'ecole pour l'enfant est flexible. Ainsi les enfants de different age peuvent etre dans une meme classe. Les ecoles publiques ne permettent pas que l' enfant sois plus age de 2ans que ses camarades de classes."
fr,Education,Demande,"Les enfants -refugies et les demandeurs d'asyle ont les memes droits a l'education de base que les enfants sud-africains. Faites les enregistrer a l' ecole primaire proche de vous. Prenez l'ami pour vous aider si votre anglais n'est pas bonne. Les inscriptions commencent en juillet. S' il vous est difficile d' obtenir l'admission de l' enfant dans une ecole proce de vous, demander au directeur de l'ecole un lettre formelle pour cela et contactez le DOE. si cela ne marche pas, approchez le pourvoyeiur des services sociaux ou LHR. Pour plus d'info, voir la liste des contacts."
fr,Education,Conseils,"Les parents/guardiens devront enregistrer l' enfant.Donnez vos details de contact de votre famille. Remettez a l' ecole une copie certifiee de l' enfant et /ou des parents et le certficat de vaccination.Vous pouvez obtenir la carte de vaccination, si vous n'en avez pas, dans les 3 mois dans une clinique locale de la municipalite."
fr,Education,Frais scolaires,"Si vous ne pouvez payer les frais scolaires, demandez les formaulaires d'exemption disponible a l'ecole et completez-les. Vous devez produire une preuve de vos revenus (bulletin de payment, declaration, lettre etc) & donner l'info sur vos depenses & responsabilites. Postuler pour l'exemtion a chaque debut du trimestre. Garder l'evidence de rendez-vous, lettres avec l'ecole. Si vous ingoez les avis, l'ecole peut vous faire payer. Une ONG - voir sur la liste des contacts - peut supporter les etudes (uniformes, materiel scolaire, minerval etc). Si vous ne pouvez pas payer l'uniforme, votre enfant peut porter les habits de la meme couleur mais doit aller etudier. Ne ne devriez payer les frias d'inscription.Les ecoles publiques ne refuse pas l' enfant quand vous ne pouvez pas payer."
fr,Education,Besoins speciaux,"Les enfants avec les besoins speciaux vont dans des ecoles appropriees.Sur ce, contactez le DOE a propos des ecoles.Enregistrer l' enfant dans une telle ecole speciale est un long processus.Faites enregistrer votre enfant sur la liste d' attende le plutot possible."
fr,Education,Universite,"Vous pouvez faire l' universite ou evaluer vos diplomes de votre pays d' origine a ceux de la RSA.La qaulification universitaire peut vous aider a entrer dans le marche du travail. Etant refigie, l'education tertiere n'est pas guarantie. Vous pouvez postuler pour etudier a l' universite ou technikon avec plus de formation practique en RSA. Contactez le bureau international des etudiants dans l' universite / technikon de votre choix.Demandez plus d' info sur leurs normes."
fr,Education,Conseils sur l'universite,"Vous devez payer les frais d' enregistrement international & les frais scolaires locales. Introduisez un formulaire de SAQA avec des copies des diplomes certifies par SAQA de vos releves scolaires. le processus peut prendre 3 mois. Vous passerez un test d' anglais au TOEFL, IELTS, PTEEP pour provez vos connaissances anglaises. Les info sur les bourses sont disponibles a l'internet ou au bureau de l'uni/tech. Le HCR offre une bourse DAfi pour les refugies d'en dessous de 28 ans ayant finit les humanites.Voir 'Services utiles' pour les conditions."
fr,Education,Education d' un adult,"Il y a des organisations et communautes des refugies qui offrent l'education des adultes - refugies ou demandeurs d'asyle, la pluspard de ce genre d'education est gratuite. Certains centres de formation offrent les cours des langues. Les efforts personnels et formations professionnelle aident pour avoir de l' emploi. L'education des adultes encourage l'integration sociale en RSA. Voir 'Services utils' pour plus d'info.'"
fr,Manger/Dormir/Banque,Vos droits,"Vous avez droit a la nourriture, eau et logement.Quelques organisations assistent les refugeis & demandeurs d'asyle avec cela. L'assistance est limitee et a court terme avant de vous prendre en charge vous-memes. Certaines eglises & centres religieux donnent la soupe aux refugies & demandeurs d'asyle. Pour plus d'information, voir'Services utiles'."
fr,"Manger/Dormir/Banque,""
",Logement,Certaines ONGs les hebergent.Voyez 'Services utiles/ou journaux'.Les agences immobileres vous exigent des frais de loyer a payer au debut de chaque mois. On peut vous demander de payer les frais de caution d'un mois pour le loyer. Il faut signer le contract pour loyer.,""
